@relation InstanceResultListener

@attribute Key_Dataset {CleanData}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
CleanData,8,1,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,34,7,0,82.926829,17.073171,0,0.783886,0.112195,0.216213,42.820383,59.698436,97.459218,31.06475,66.394468,2.377054,0.757677,1.619377,67.913496,1.656427,2856.190995,0.636364,7,0.1,3,0.9,27,0.363636,4,0.7,0.636364,0.666667,0.553395,0.889394,0.80495,0.829268,0.045281,0.954719,0.170732,0.826016,0.829268,0.826312,0.779761,0.94996,0.86951,0.857864,0.829268,0.037,0.001,0.04,0,40,0,583080,32267,4897,100,46.341463,?,-1
CleanData,8,2,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,35,6,0,85.365854,14.634146,0,0.815315,0.113496,0.225244,43.066968,61.79093,99.669371,1101.643536,-1001.974165,2.43096,26.869355,-24.438394,70.189977,1.711951,2959.337924,0.8,8,0.032258,1,0.967742,30,0.2,2,0.888889,0.8,0.842105,0.796526,0.893548,0.836493,0.853659,0.036714,0.963286,0.146341,0.861576,0.853659,0.852671,0.823224,0.951889,0.855284,0.836932,0.853659,0.038,0.001,0.03,0.01,30,10,577476,32267,4897,97.560976,41.869919,?,-1
CleanData,8,3,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,27,14,0,65.853659,34.146341,0,0.561832,0.136911,0.251241,51.951843,68.922541,99.669371,40.784089,58.885282,2.43096,0.994734,1.436226,60.493488,1.475451,2550.516204,0.7,7,0.225806,7,0.774194,24,0.3,3,0.5,0.7,0.583333,0.429428,0.893548,0.792033,0.658537,0.088142,0.911858,0.341463,?,0.658537,?,?,0.949448,0.83504,?,0.658537,0.035,0.001,0.04,0,40,0,573561,32267,4897,100,51.219512,?,-1
CleanData,8,4,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,29,12,0,70.731707,29.268293,0,0.633656,0.131707,0.248645,50.132506,68.44668,98.883473,1110.944288,-1012.060815,2.411792,27.096202,-24.68441,63.421458,1.546865,2671.594218,0.545455,6,0.066667,2,0.933333,28,0.454545,5,0.75,0.545455,0.631579,0.535301,0.871212,0.794876,0.707317,0.058509,0.941491,0.292683,0.774021,0.707317,0.713002,0.66788,0.930052,0.83545,0.658835,0.707317,0.036,0.001,0.03,0,30,0,570055,32267,4897,95.121951,46.341463,?,-1
CleanData,8,5,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.770304,0.105,0.210341,40.37762,58.57251,93.124154,28.622887,64.501267,2.328104,0.715572,1.612532,64.518496,1.612962,2707.346675,0.818182,9,0.034483,1,0.965517,28,0.181818,2,0.9,0.818182,0.857143,0.808135,0.974922,0.950612,0.825,0.049523,0.950477,0.175,0.843452,0.825,0.8125,0.784208,0.978523,0.895084,0.742063,0.825,0.038,0.001,0.04,0,40,0,588958,32352,4812,100,43.75,?,-1
CleanData,8,6,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.703704,0.1165,0.231502,44.799931,64.465195,93.124154,1107.759607,-1014.635453,2.328104,27.69399,-25.365886,61.923216,1.54808,2598.442644,0.727273,8,0.137931,4,0.862069,25,0.272727,3,0.666667,0.727273,0.695652,0.574239,0.868339,0.816224,0.775,0.071175,0.928825,0.225,0.804286,0.775,0.75559,0.716424,0.933821,0.85823,0.715148,0.775,0.036,0.001,0.03,0,30,0,564363,32352,4812,92.5,45.416667,?,-1
CleanData,8,7,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.771987,0.104667,0.210373,40.221568,58.535488,93.446542,28.746704,64.699838,2.336164,0.718668,1.617496,65.879431,1.646986,2765.477151,0.909091,10,0.103448,3,0.896552,26,0.090909,1,0.769231,0.909091,0.833333,0.768041,0.952978,0.922266,0.825,0.048991,0.951009,0.175,0.824038,0.825,0.819167,0.779097,0.971097,0.876332,0.767735,0.825,0.036,0.001,0.04,0,40,0,588782,32352,4812,100,41.25,?,-1
CleanData,8,8,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.66611,0.1045,0.214391,40.157521,59.653461,93.446542,30.33828,63.108262,2.336164,0.758457,1.577707,64.891633,1.622291,2724.011492,1,11,0.103448,3,0.896552,26,0,0,0.785714,1,0.88,0.839305,0.981191,0.952681,0.75,0.077304,0.922696,0.25,0.655134,0.75,0.691713,0.648482,0.974866,0.902775,0.615536,0.75,0.036,0.001,0.04,0,40,0,585685,32352,4812,97.5,40.416667,?,-1
CleanData,8,9,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.709911,0.108333,0.224262,41.415533,62.03685,94.770263,32.36845,62.401814,2.369257,0.809211,1.560045,64.97989,1.624497,2731.863571,0.727273,8,0.068966,2,0.931034,27,0.272727,3,0.8,0.727273,0.761905,0.678834,0.931034,0.886711,0.775,0.065659,0.934341,0.225,0.793333,0.775,0.770655,0.72187,0.964738,0.881722,0.759656,0.775,0.04,0.001,0.03,0,30,0,576461,32352,4812,100,43.75,?,-1
CleanData,8,10,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,27,13,0,67.5,32.5,0,0.580983,0.144333,0.278604,55.178233,77.069289,94.770263,1119.457408,-1024.687144,2.369257,27.986435,-25.617179,50.303581,1.25759,2114.846929,0.818182,9,0,0,1,29,0.181818,2,1,0.818182,0.9,0.874869,0.989028,0.970862,0.675,0.079062,0.920938,0.325,?,0.675,?,?,0.89904,0.749539,?,0.675,0.036,0,0.04,0,40,0,566217,32352,4812,95,46.25,?,-1
CleanData,9,1,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,33,8,0,80.487805,19.512195,0,0.749427,0.12,0.240217,45.799193,66.32615,97.459218,39.480304,57.978914,2.377054,0.962934,1.41412,62.934739,1.534994,2646.802852,0.818182,9,0.133333,4,0.866667,26,0.181818,2,0.692308,0.818182,0.75,0.65208,0.89697,0.71393,0.804878,0.056911,0.943089,0.195122,0.798186,0.804878,0.780594,0.744387,0.93927,0.830027,0.762441,0.804878,0.037,0.001,0.04,0,40,0,572090,32267,4897,97.560976,46.341463,?,-1
CleanData,9,2,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,31,10,0,75.609756,24.390244,0,0.679938,0.113171,0.239298,43.145569,65.991834,98.208486,36.010858,62.197628,2.395329,0.878314,1.517015,65.386208,1.594786,2752.172256,0.909091,10,0.166667,5,0.833333,25,0.090909,1,0.666667,0.909091,0.769231,0.682931,0.928788,0.851448,0.756098,0.08194,0.91806,0.243902,0.772764,0.756098,0.738936,0.695594,0.954629,0.869598,0.692262,0.756098,0.036,0.001,0.03,0.01,30,10,576684,32267,4897,100,41.869919,?,-1
CleanData,9,3,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,34,7,0,82.926829,17.073171,0,0.780749,0.119187,0.225871,45.439227,62.289173,98.208486,33.021652,65.186834,2.395329,0.805406,1.589923,66.131754,1.61297,2783.553012,0.909091,10,0.1,3,0.9,27,0.090909,1,0.769231,0.909091,0.833333,0.770378,0.934848,0.851213,0.829268,0.048718,0.951282,0.170732,0.832239,0.829268,0.818078,0.785612,0.956012,0.862584,0.81101,0.829268,0.036,0.001,0.04,0,40,0,567895,32267,4897,100,45.528455,?,-1
CleanData,9,4,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,27,14,0,65.853659,34.146341,0,0.568745,0.145203,0.267478,55.26954,73.631093,98.883473,1117.588555,-1018.705082,2.411792,27.258257,-24.846465,53.848789,1.313385,2268.350768,0.818182,9,0.066667,2,0.933333,28,0.181818,2,0.818182,0.818182,0.818182,0.751515,0.989394,0.972255,0.658537,0.063118,0.936882,0.341463,0.704878,0.658537,0.664326,0.611145,0.930601,0.774463,0.56271,0.658537,0.039,0,0.04,0,40,0,562379,32267,4897,95.121951,47.560976,?,-1
CleanData,9,5,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,35,5,0,87.5,12.5,0,0.840637,0.105833,0.204613,40.45979,56.601602,94.770263,1098.010987,-1003.240724,2.369257,27.450275,-25.081018,68.398686,1.709967,2875.595471,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.923197,0.934091,0.875,0.032592,0.967408,0.125,0.882677,0.875,0.870354,0.843296,0.959731,0.891796,0.850831,0.875,0.038,0.001,0.03,0,30,0,576953,32352,4812,97.5,47.5,?,-1
CleanData,9,6,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.742351,0.112833,0.22902,43.135871,63.353013,94.770263,1103.812656,-1009.042393,2.369257,27.595316,-25.22606,64.525184,1.61313,2712.746959,0.818182,9,0.103448,3,0.896552,26,0.181818,2,0.75,0.818182,0.782609,0.696418,0.937304,0.878724,0.8,0.062272,0.937728,0.2,0.789263,0.8,0.788568,0.73651,0.945105,0.849628,0.804807,0.8,0.041,0.001,0.04,0,40,0,575995,32352,4812,97.5,42.083333,?,-1
CleanData,9,7,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,35,5,0,87.5,12.5,0,0.839615,0.111,0.200275,42.478883,55.466044,94.585039,27.490306,67.094733,2.364626,0.687258,1.677368,67.094733,1.677368,2820.160729,0.8,8,0.066667,2,0.933333,28,0.2,2,0.8,0.8,0.8,0.733333,0.976667,0.944318,0.875,0.029062,0.970938,0.125,0.88125,0.875,0.872619,0.848525,0.988449,0.944234,0.863492,0.875,0.036,0.001,0.03,0,30,0,579258,32352,4812,100,51.25,?,-1
CleanData,9,8,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.737705,0.1085,0.211085,41.522151,58.459784,94.585039,29.095406,65.489633,2.364626,0.727385,1.637241,65.489633,1.637241,2752.694317,1,10,0.2,6,0.8,24,0,0,0.625,1,0.769231,0.707107,0.945,0.847063,0.8,0.057143,0.942857,0.2,?,0.8,?,?,0.980218,0.929891,?,0.8,0.038,0.001,0.04,0,40,0,578320,32352,4812,100,48.75,?,-1
CleanData,9,9,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.70346,0.113667,0.247043,43.680111,68.738741,93.446542,3248.309927,-3154.863385,2.336164,81.207748,-78.871585,61.690888,1.542272,2589.651111,0.909091,10,0.034483,1,0.965517,28,0.090909,1,0.909091,0.909091,0.909091,0.874608,0.942006,0.93416,0.775,0.06728,0.93272,0.225,0.806863,0.775,0.739524,0.716954,0.895653,0.80194,0.685245,0.775,0.037,0.001,0.03,0,30,0,572095,32352,4812,90,41.666667,?,-1
CleanData,9,10,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,29,11,0,72.5,27.5,0,0.647153,0.130667,0.267986,50.212913,74.566286,93.446542,3255.838086,-3162.391543,2.336164,81.395952,-79.059789,57.311377,1.432784,2405.808609,0.363636,4,0.034483,1,0.965517,28,0.636364,7,0.8,0.363636,0.5,0.444401,0.714734,0.600574,0.725,0.0792,0.9208,0.275,0.7475,0.725,0.702497,0.648852,0.874242,0.74944,0.710682,0.725,0.037,0.001,0.04,0,40,0,564850,32352,4812,90,42.5,?,-1
CleanData,10,1,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,29,12,0,70.731707,29.268293,0,0.618012,0.133333,0.248776,50.887992,68.689417,97.459218,38.86506,58.594158,2.377054,0.947928,1.429126,60.499081,1.475587,2544.368054,0.727273,8,0.233333,7,0.766667,23,0.272727,3,0.533333,0.727273,0.615385,0.454358,0.863636,0.805683,0.707317,0.091146,0.908854,0.292683,0.736429,0.707317,0.70374,0.638281,0.944408,0.844071,0.672821,0.707317,0.036,0,0.03,0,30,0,559945,32267,4897,100,48.780488,?,-1
CleanData,10,2,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.717458,0.118537,0.22827,45.240666,63.027625,97.459218,1105.359745,-1007.900527,2.377054,26.959994,-24.58294,64.29977,1.568287,2704.211008,0.727273,8,0.166667,5,0.833333,25,0.272727,3,0.615385,0.727273,0.666667,0.533782,0.948485,0.89575,0.780488,0.061534,0.938466,0.219512,0.79925,0.780488,0.782811,0.731627,0.953156,0.880294,0.750794,0.780488,0.038,0,0.03,0.01,30,10,570096,32267,4897,95.121951,42.682927,?,-1
CleanData,10,3,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,34,7,0,82.926829,17.073171,0,0.780916,0.112358,0.227535,42.882442,62.824719,97.459218,35.282946,62.176272,2.377054,0.86056,1.516494,65.976378,1.60918,2774.722948,0.727273,8,0.066667,2,0.933333,28,0.272727,3,0.8,0.727273,0.761905,0.681583,0.884848,0.807208,0.829268,0.051502,0.948498,0.170732,0.835424,0.829268,0.823542,0.783432,0.9462,0.849571,0.805361,0.829268,0.041,0.001,0.04,0,40,0,583489,32267,4897,100,42.276423,?,-1
CleanData,10,4,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.71875,0.098374,0.207768,37.634019,57.519348,97.559752,27.623946,69.935806,2.379506,0.673755,1.705751,71.236426,1.737474,2996.21867,0.727273,8,0.133333,4,0.866667,26,0.272727,3,0.666667,0.727273,0.695652,0.578375,0.931818,0.887164,0.780488,0.052045,0.947955,0.219512,0.760976,0.780488,0.759538,0.716523,0.972337,0.903409,0.734461,0.780488,0.037,0.001,0.03,0,30,0,583660,32267,4897,100,42.276423,?,-1
CleanData,10,5,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.677679,0.123633,0.235705,47.45673,65.501417,94.195811,35.500555,58.695255,2.354895,0.887514,1.467381,60.098816,1.50247,2524.89203,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.960815,0.935731,0.75,0.053266,0.946734,0.25,0.752361,0.75,0.738723,0.695939,0.964518,0.849628,0.66075,0.75,0.037,0.001,0.04,0,40,0,585074,32352,4812,100,48.333333,?,-1
CleanData,10,6,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.709911,0.123833,0.2499,47.337064,69.12312,95.334307,4318.705893,-4223.371586,2.383358,107.967647,-105.58429,61.458356,1.536459,2585.374734,0.7,7,0.1,3,0.9,27,0.3,3,0.7,0.7,0.7,0.6,0.803333,0.746111,0.775,0.06504,0.93496,0.225,0.782857,0.775,0.762374,0.712161,0.8934,0.802349,0.744613,0.775,0.038,0.001,0.03,0.01,30,10,568480,32352,4812,90,43.75,?,-1
CleanData,10,7,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,34,6,0,85,15,0,0.807538,0.109,0.208854,41.713498,57.842052,94.585039,1098.032651,-1003.447612,2.364626,27.450816,-25.08619,67.633009,1.690825,2842.785805,0.7,7,0.066667,2,0.933333,28,0.3,3,0.777778,0.7,0.736842,0.656736,0.956667,0.885859,0.85,0.041099,0.958901,0.15,0.84623,0.85,0.847173,0.809113,0.959614,0.910613,0.861079,0.85,0.037,0.001,0.04,0,40,0,577440,32352,4812,97.5,45.416667,?,-1
CleanData,10,8,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.677939,0.123167,0.252336,47.086275,69.802877,94.770263,1113.001645,-1018.231381,2.369257,27.825041,-25.455785,57.781143,1.444529,2429.216154,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.913793,0.870237,0.75,0.064782,0.935218,0.25,?,0.75,?,?,0.906488,0.78372,?,0.75,0.037,0,0.04,0,40,0,573364,32352,4812,95,41.666667,?,-1
CleanData,10,9,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.776715,0.12,0.222014,45.875667,61.414927,94.770263,32.321351,62.448912,2.369257,0.808034,1.561223,62.631201,1.56578,2633.120735,0.909091,10,0.068966,2,0.931034,27,0.090909,1,0.833333,0.909091,0.869565,0.818596,0.970219,0.925884,0.825,0.032358,0.967642,0.175,0.834583,0.825,0.822031,0.79526,0.971002,0.864881,0.750267,0.825,0.037,0.001,0.04,0,40,0,583261,32352,4812,100,49.583333,?,-1
CleanData,10,10,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.675851,0.132167,0.269116,50.52695,74.4447,94.770263,49.48989,45.280373,2.369257,1.237247,1.132009,54.770086,1.369252,2302.626264,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.915361,0.855808,0.75,0.069497,0.930503,0.25,?,0.75,?,?,0.91174,0.767347,?,0.75,0.039,0.001,0.03,0,30,0,565989,32352,4812,90,44.166667,?,-1
CleanData,1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,33,8,0,80.487805,19.512195,0,0.751891,0.118211,0.224545,45.303217,62.287931,96.488096,34.359525,62.12857,2.353368,0.838037,1.515331,65.78448,1.6045,2763.602511,0.727273,8,0.1,3,0.9,27,0.272727,3,0.727273,0.727273,0.727273,0.627273,0.893939,0.836297,0.804878,0.042467,0.957533,0.195122,0.811789,0.804878,0.804119,0.759174,0.957064,0.862812,0.784916,0.804878,0.073,0.002,0.07,0.01,70,10,1149976,32267,4897,100,45.934959,?,-1
CleanData,1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,33,8,0,80.487805,19.512195,0,0.749044,0.109593,0.218937,42.000507,60.732324,96.488096,1101.177595,-1004.689499,2.353368,26.85799,-24.504622,66.97213,1.633467,2813.495606,0.727273,8,0.033333,1,0.966667,29,0.272727,3,0.888889,0.727273,0.8,0.742818,0.898485,0.86061,0.804878,0.049365,0.950635,0.195122,0.798645,0.804878,0.796322,0.754112,0.948944,0.848603,0.788095,0.804878,0.073,0.001,0.07,0,70,0,1154932,32267,4897,97.560976,45.528455,?,-1
CleanData,1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,29,12,0,70.731707,29.268293,0,0.632562,0.135854,0.258018,51.849899,71.241197,97.459218,1117.030177,-1019.570959,2.377054,27.244638,-24.867584,59.085686,1.441114,2484.925894,0.636364,7,0.033333,1,0.966667,29,0.363636,4,0.875,0.636364,0.736842,0.674208,0.887879,0.782715,0.707317,0.057612,0.942388,0.292683,0.744606,0.707317,0.702848,0.656566,0.915792,0.80675,0.638161,0.707317,0.076,0.002,0.07,0,70,0,1115079,32267,4897,92.682927,46.747967,?,-1
CleanData,1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,34,7,0,82.926829,17.073171,0,0.777864,0.121789,0.229207,46.481837,63.286219,97.459218,1105.82466,-1008.365442,2.377054,26.971333,-24.594279,63.243916,1.542535,2659.805696,0.909091,10,0.066667,2,0.933333,28,0.090909,1,0.833333,0.909091,0.869565,0.820348,0.972727,0.913561,0.829268,0.055822,0.944178,0.170732,?,0.829268,?,?,0.945919,0.859833,?,0.829268,0.075,0.001,0.07,0,70,0,1135345,32267,4897,97.560976,47.154472,?,-1
CleanData,1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.708502,0.117167,0.236555,44.86589,65.55842,94.095276,38.566676,55.5286,2.352382,0.964167,1.388215,60.724356,1.518109,2550.937062,0.909091,10,0.172414,5,0.827586,24,0.090909,1,0.666667,0.909091,0.769231,0.679449,0.943574,0.909387,0.775,0.060342,0.939658,0.225,?,0.775,?,?,0.949674,0.833772,?,0.775,0.072,0.002,0.08,0,80,0,1166865,32352,4812,97.5,41.666667,?,-1
CleanData,1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.7751,0.116556,0.221427,44.509045,61.176154,95.519531,30.985877,64.533654,2.387988,0.774647,1.613341,65.430961,1.635774,2753.090841,0.818182,9,0.103448,3,0.896552,26,0.181818,2,0.75,0.818182,0.782609,0.696418,0.912226,0.820002,0.825,0.050013,0.949987,0.175,0.814423,0.825,0.812503,0.773056,0.959241,0.86119,0.799959,0.825,0.073,0.002,0.08,0,80,0,1157858,32352,4812,100,46.666667,?,-1
CleanData,1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,27,13,0,67.5,32.5,0,0.57551,0.12745,0.259549,48.436018,71.32463,96.980416,1117.604287,-1020.62387,2.42451,27.940107,-25.515597,56.729593,1.41824,2390.973012,0.7,7,0.166667,5,0.833333,25,0.3,3,0.583333,0.7,0.636364,0.503953,0.891667,0.849401,0.675,0.099697,0.900303,0.325,?,0.675,?,?,0.928945,0.822759,?,0.675,0.071,0.001,0.07,0.01,70,10,1125831,32352,4812,90,41.25,?,-1
