@relation InstanceResultListener

@attribute Key_Dataset {CleanData}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
CleanData,8,1,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,31,10,0,75.609756,24.390244,0,0.686305,0.137398,0.24981,52.439455,68.974864,97.459218,41.574349,55.884869,2.377054,1.014009,1.363046,59.373586,1.448136,2497.033925,0.727273,8,0.2,6,0.8,24,0.272727,3,0.571429,0.727273,0.64,0.492659,0.845455,0.753597,0.756098,0.072111,0.927889,0.243902,0.758188,0.756098,0.751266,0.689954,0.925,0.809673,0.771746,0.756098,0.048,0.002,0.05,0,50,0,791434,32267,4897,100,54.471545,?,-1
CleanData,8,2,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,33,8,0,80.487805,19.512195,0,0.755589,0.132602,0.241454,50.31678,66.237716,99.669371,1107.135769,-1007.466398,2.43096,27.003311,-24.572351,64.333403,1.569107,2712.41401,0.6,6,0.032258,1,0.967742,30,0.4,4,0.857143,0.6,0.705882,0.647953,0.859677,0.811057,0.804878,0.043661,0.956339,0.195122,0.81115,0.804878,0.797736,0.761872,0.942662,0.849496,0.77943,0.804878,0.051,0.002,0.05,0,50,0,792920,32267,4897,97.560976,50,?,-1
CleanData,8,3,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,28,13,0,68.292683,31.707317,0,0.592196,0.152927,0.267866,58.029345,73.48322,99.669371,46.326339,53.343032,2.43096,1.129911,1.30105,54.785227,1.336225,2309.845446,0.7,7,0.225806,7,0.774194,24,0.3,3,0.5,0.7,0.583333,0.429428,0.864516,0.675114,0.682927,0.091327,0.908673,0.317073,0.690708,0.682927,0.658811,0.599611,0.923176,0.746068,0.626489,0.682927,0.048,0.001,0.05,0,50,0,787332,32267,4897,100,53.252033,?,-1
CleanData,8,4,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,29,12,0,70.731707,29.268293,0,0.630631,0.145447,0.256808,55.362378,70.69378,98.883473,46.577153,52.30632,2.411792,1.136028,1.275764,58.798504,1.43411,2476.854817,0.636364,7,0.1,3,0.9,27,0.363636,4,0.7,0.636364,0.666667,0.553395,0.89697,0.819146,0.707317,0.064065,0.935935,0.292683,0.760163,0.707317,0.71096,0.660139,0.941664,0.840081,0.652561,0.707317,0.048,0.001,0.04,0.01,40,10,797571,32267,4897,97.560976,52.03252,?,-1
CleanData,8,5,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,33,7,0,82.5,17.5,0,0.770304,0.119429,0.220555,45.926109,61.416694,93.124154,32.957163,60.166991,2.328104,0.823929,1.504175,60.166991,1.504175,2524.747374,0.818182,9,0.034483,1,0.965517,28,0.181818,2,0.9,0.818182,0.857143,0.808135,0.981191,0.95954,0.825,0.049523,0.950477,0.175,0.843452,0.825,0.8125,0.784208,0.97672,0.876165,0.742063,0.825,0.05,0.002,0.05,0,50,0,809866,32352,4812,100,48.333333,?,-1
CleanData,8,6,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,32,8,0,80,20,0,0.737058,0.135417,0.245426,52.074311,68.342579,93.124154,44.04882,49.075333,2.328104,1.101221,1.226883,56.254819,1.40637,2360.583489,0.727273,8,0.103448,3,0.896552,26,0.272727,3,0.727273,0.727273,0.727273,0.623824,0.84326,0.768531,0.8,0.064077,0.935923,0.2,0.808452,0.8,0.789286,0.744612,0.92971,0.8616,0.759307,0.8,0.048,0.002,0.04,0.01,40,10,781485,32352,4812,97.5,52.083333,?,-1
CleanData,8,7,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,32,8,0,80,20,0,0.739837,0.115083,0.216071,44.224511,60.121018,93.446542,29.756107,63.690435,2.336164,0.743903,1.592261,64.383938,1.609598,2702.699546,0.909091,10,0.103448,3,0.896552,26,0.090909,1,0.769231,0.909091,0.833333,0.768041,0.946708,0.899424,0.8,0.051768,0.948232,0.2,0.791538,0.8,0.784722,0.745075,0.972387,0.879217,0.723291,0.8,0.047,0.001,0.04,0,40,0,795142,32352,4812,100,45,?,-1
CleanData,8,8,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,32,8,0,80,20,0,0.735974,0.117167,0.224817,45.0251,62.554456,93.446542,34.849933,58.59661,2.336164,0.871248,1.464915,61.175803,1.529395,2568.028943,0.909091,10,0.103448,3,0.896552,26,0.090909,1,0.769231,0.909091,0.833333,0.768041,0.974922,0.943012,0.8,0.060856,0.939144,0.2,0.828205,0.8,0.780952,0.754381,0.963676,0.903174,0.724206,0.8,0.047,0.001,0.05,0,50,0,794707,32352,4812,97.5,46.666667,?,-1
CleanData,8,9,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,28,12,0,70,30,0,0.61039,0.126667,0.241026,48.424315,66.674179,94.770263,38.328061,56.442202,2.369257,0.958202,1.411055,59.420366,1.485509,2498.131842,0.636364,7,0.137931,4,0.862069,25,0.363636,4,0.636364,0.636364,0.636364,0.498433,0.899687,0.833598,0.7,0.091292,0.908708,0.3,0.698333,0.7,0.689881,0.616689,0.953585,0.848535,0.702621,0.7,0.049,0.001,0.05,0,50,0,798928,32352,4812,97.5,49.166667,?,-1
CleanData,8,10,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,27,13,0,67.5,32.5,0,0.577922,0.149417,0.281155,57.121577,77.775156,94.770263,1122.899158,-1028.128895,2.369257,28.072479,-25.703222,48.484877,1.212122,2038.385539,0.818182,9,0,0,1,29,0.181818,2,1,0.818182,0.9,0.874869,0.987461,0.972028,0.675,0.087792,0.912208,0.325,?,0.675,?,?,0.892898,0.773162,?,0.675,0.047,0.001,0.05,0,50,0,777316,32352,4812,92.5,49.583333,?,-1
CleanData,9,1,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,29,12,0,70.731707,29.268293,0,0.625286,0.147398,0.264727,56.256054,73.093733,97.459218,47.231469,50.227749,2.377054,1.151987,1.225067,53.409355,1.302667,2246.200357,0.636364,7,0.166667,5,0.833333,25,0.363636,4,0.583333,0.636364,0.608696,0.457388,0.839394,0.632826,0.707317,0.0769,0.9231,0.292683,?,0.707317,?,?,0.919157,0.775135,?,0.707317,0.05,0,0.05,0,50,0,783738,32267,4897,100,54.471545,?,-1
CleanData,9,2,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,31,10,0,75.609756,24.390244,0,0.679186,0.128374,0.250432,48.941705,69.062359,98.208486,39.87894,58.329546,2.395329,0.972657,1.422672,60.762123,1.482003,2557.539769,0.909091,10,0.166667,5,0.833333,25,0.090909,1,0.666667,0.909091,0.769231,0.682931,0.925758,0.90303,0.756098,0.087011,0.912989,0.243902,0.800813,0.756098,0.729337,0.6975,0.947731,0.859359,0.693284,0.756098,0.049,0.001,0.04,0.01,40,10,789176,32267,4897,100,45.528455,?,-1
CleanData,9,3,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,32,9,0,78.04878,21.95122,0,0.716807,0.130325,0.234066,49.685594,64.54908,98.208486,37.45553,60.752956,2.395329,0.91355,1.481779,62.919132,1.534613,2648.33048,0.818182,9,0.166667,5,0.833333,25,0.181818,2,0.642857,0.818182,0.72,0.608745,0.922727,0.823186,0.780488,0.068239,0.931761,0.219512,0.771911,0.780488,0.765499,0.715072,0.951323,0.868207,0.773939,0.780488,0.049,0.002,0.05,0,50,0,788606,32267,4897,97.560976,50,?,-1
CleanData,9,4,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,26,15,0,63.414634,36.585366,0,0.531607,0.153008,0.274214,58.240356,75.485338,98.883473,50.768557,48.114916,2.411792,1.238257,1.173535,51.542566,1.257136,2171.20238,0.818182,9,0.1,3,0.9,27,0.181818,2,0.75,0.818182,0.782609,0.699362,0.975758,0.945617,0.634146,0.083884,0.916116,0.365854,0.666957,0.634146,0.622257,0.564529,0.922284,0.729395,0.52609,0.634146,0.048,0.002,0.04,0.01,40,10,780273,32267,4897,95.121951,50.813008,?,-1
CleanData,9,5,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,36,4,0,90,10,0,0.870655,0.11875,0.213976,45.397796,59.191602,94.770263,1101.065015,-1006.294752,2.369257,27.526625,-25.157369,65.344658,1.633616,2747.199037,0.909091,10,0.068966,2,0.931034,27,0.090909,1,0.833333,0.909091,0.869565,0.818596,0.910658,0.925826,0.9,0.034092,0.965908,0.1,0.90609,0.9,0.896178,0.874062,0.959279,0.91069,0.864451,0.9,0.049,0.001,0.04,0.01,40,10,802657,32352,4812,97.5,52.083333,?,-1
CleanData,9,6,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,32,8,0,80,20,0,0.742351,0.124083,0.23131,47.436714,63.986497,94.770263,1106.150293,-1011.38003,2.369257,27.653757,-25.284501,62.175353,1.554384,2613.95615,0.818182,9,0.103448,3,0.896552,26,0.181818,2,0.75,0.818182,0.782609,0.696418,0.923197,0.87714,0.8,0.062272,0.937728,0.2,0.789263,0.8,0.788568,0.73651,0.945032,0.869286,0.804807,0.8,0.05,0.001,0.05,0,50,0,807059,32352,4812,97.5,48.333333,?,-1
CleanData,9,7,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,33,7,0,82.5,17.5,0,0.772727,0.133167,0.227462,50.961903,62.995652,94.585039,34.385154,60.199885,2.364626,0.859629,1.504997,60.226447,1.505661,2531.469358,0.9,9,0.133333,4,0.866667,26,0.1,1,0.692308,0.9,0.782609,0.708784,0.938333,0.851551,0.825,0.044094,0.955906,0.175,0.83141,0.825,0.816486,0.788202,0.974337,0.883245,0.755435,0.825,0.047,0.002,0.05,0,50,0,796955,32352,4812,100,55.833333,?,-1
CleanData,9,8,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,30,10,0,75,25,0,0.673203,0.117,0.221798,44.775039,61.426768,94.585039,32.352103,62.232936,2.364626,0.808803,1.555823,62.232936,1.555823,2615.80713,0.9,9,0.2,6,0.8,24,0.1,1,0.6,0.9,0.72,0.626099,0.9,0.787335,0.75,0.065126,0.934874,0.25,?,0.75,?,?,0.965205,0.890762,?,0.75,0.049,0.002,0.05,0,50,0,799073,32352,4812,100,48.75,?,-1
CleanData,9,9,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,29,11,0,72.5,27.5,0,0.639935,0.127333,0.258856,48.931972,72.025934,93.446542,2186.800778,-2093.354236,2.336164,54.670019,-52.333856,57.091064,1.427277,2396.560342,0.727273,8,0,0,1,29,0.272727,3,1,0.727273,0.842105,0.811844,0.931034,0.926197,0.725,0.077024,0.922976,0.275,0.736389,0.725,0.706064,0.6598,0.898069,0.808656,0.646273,0.725,0.048,0.001,0.05,0,50,0,801279,32352,4812,90,44.583333,?,-1
CleanData,9,10,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,29,11,0,72.5,27.5,0,0.643147,0.13825,0.264258,53.127056,73.529004,93.446542,1118.447893,-1025.001351,2.336164,27.961197,-25.625034,55.303171,1.382579,2321.508464,0.363636,4,0.068966,2,0.931034,27,0.636364,7,0.666667,0.363636,0.470588,0.368483,0.76489,0.647534,0.725,0.085905,0.914095,0.275,0.727577,0.725,0.703386,0.643071,0.892014,0.780968,0.714329,0.725,0.048,0.002,0.04,0.01,40,10,776648,32352,4812,92.5,46.25,?,-1
CleanData,10,1,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,26,15,0,63.414634,36.585366,0,0.517647,0.151301,0.271182,57.745459,74.876049,97.459218,46.793412,50.665806,2.377054,1.141303,1.235751,52.828608,1.288503,2221.7763,0.727273,8,0.233333,7,0.766667,23,0.272727,3,0.533333,0.727273,0.615385,0.454358,0.843939,0.76146,0.634146,0.114719,0.885281,0.365854,?,0.634146,?,?,0.920367,0.769111,?,0.634146,0.048,0.001,0.04,0,40,0,777782,32267,4897,100,51.626016,?,-1
CleanData,10,2,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,29,12,0,70.731707,29.268293,0,0.620955,0.132195,0.249099,50.453582,68.77869,97.459218,43.277064,54.182154,2.377054,1.055538,1.321516,59.311467,1.446621,2494.421398,0.727273,8,0.2,6,0.8,24,0.272727,3,0.571429,0.727273,0.64,0.492659,0.927273,0.862229,0.707317,0.082323,0.917677,0.292683,0.750134,0.707317,0.704346,0.64801,0.942248,0.840072,0.663131,0.707317,0.046,0.002,0.05,0,50,0,794966,32267,4897,95.121951,43.495935,?,-1
CleanData,10,3,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,34,7,0,82.926829,17.073171,0,0.77957,0.128049,0.241854,48.87109,66.778303,97.459218,38.16178,59.297438,2.377054,0.930775,1.446279,61.100842,1.490264,2569.675927,0.818182,9,0.1,3,0.9,27,0.181818,2,0.75,0.818182,0.782609,0.699362,0.871212,0.749166,0.829268,0.055423,0.944577,0.170732,0.836643,0.829268,0.820967,0.782703,0.939756,0.7972,0.800875,0.829268,0.049,0.002,0.05,0,50,0,803574,32267,4897,100,48.373984,?,-1
CleanData,10,4,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,33,8,0,80.487805,19.512195,0,0.75057,0.111463,0.208297,42.641521,57.66595,97.559752,29.967983,67.591769,2.379506,0.730926,1.64858,68.378004,1.667756,2875.992846,0.727273,8,0.1,3,0.9,27,0.272727,3,0.727273,0.727273,0.727273,0.627273,0.934848,0.868667,0.804878,0.043102,0.956898,0.195122,0.809756,0.804878,0.802316,0.76198,0.972453,0.894381,0.77138,0.804878,0.048,0.001,0.05,0,50,0,814450,32267,4897,100,50,?,-1
CleanData,10,5,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,29,11,0,72.5,27.5,0,0.641402,0.138917,0.245511,53.323247,68.226431,94.195811,40.393104,53.802707,2.354895,1.009828,1.345068,55.500083,1.387502,2331.688495,0.727273,8,0.103448,3,0.896552,26,0.272727,3,0.727273,0.727273,0.727273,0.623824,0.951411,0.919481,0.725,0.079464,0.920536,0.275,?,0.725,?,?,0.953124,0.828993,?,0.725,0.048,0.002,0.05,0,50,0,806417,32352,4812,100,52.5,?,-1
CleanData,10,6,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,29,11,0,72.5,27.5,0,0.646018,0.138417,0.261301,52.911752,72.276742,95.334307,50.907004,44.427303,2.383358,1.272675,1.110683,56.379544,1.409489,2371.723816,0.7,7,0.1,3,0.9,27,0.3,3,0.7,0.7,0.7,0.6,0.813333,0.734097,0.725,0.069095,0.930905,0.275,0.739405,0.725,0.716973,0.660923,0.910804,0.782223,0.655507,0.725,0.048,0.001,0.05,0,50,0,784810,32352,4812,92.5,48.75,?,-1
CleanData,10,7,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,34,6,0,85,15,0,0.804878,0.125333,0.222462,47.964144,61.61067,94.585039,34.690346,59.894692,2.364626,0.867259,1.497367,62.839937,1.570998,2641.320907,0.9,9,0.133333,4,0.866667,26,0.1,1,0.692308,0.9,0.782609,0.708784,0.926667,0.810714,0.85,0.048148,0.951852,0.15,0.879863,0.85,0.838933,0.817607,0.957465,0.901331,0.834315,0.85,0.047,0.002,0.05,0,50,0,805573,32352,4812,97.5,51.25,?,-1
CleanData,10,8,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,28,12,0,70,30,0,0.605911,0.137417,0.261263,52.534011,72.272382,94.770263,1115.838205,-1021.067942,2.369257,27.895955,-25.526699,53.564601,1.339115,2251.94566,0.818182,9,0.137931,4,0.862069,25,0.181818,2,0.692308,0.818182,0.75,0.648501,0.904389,0.863798,0.7,0.089658,0.910342,0.3,?,0.7,?,?,0.89945,0.778824,?,0.7,0.051,0.001,0.05,0,50,0,791072,32352,4812,95,47.083333,?,-1
CleanData,10,9,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,35,5,0,87.5,12.5,0,0.840383,0.131417,0.223159,50.240227,61.731837,94.770263,34.38102,60.389243,2.369257,0.859525,1.509731,60.389243,1.509731,2538.86508,0.909091,10,0.068966,2,0.931034,27,0.090909,1,0.833333,0.909091,0.869565,0.818596,0.976489,0.932869,0.875,0.026631,0.973369,0.125,0.8875,0.875,0.87413,0.853073,0.976727,0.901003,0.836594,0.875,0.05,0.002,0.05,0,50,0,787405,32352,4812,100,57.5,?,-1
CleanData,10,10,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,28,12,0,70,30,0,0.613215,0.146167,0.27391,55.879111,75.770884,94.770263,2188.036494,-2093.266231,2.369257,54.700912,-52.331656,51.733821,1.293346,2174.97661,0.636364,7,0.034483,1,0.965517,28,0.363636,4,0.875,0.636364,0.736842,0.671871,0.916928,0.833867,0.7,0.075846,0.924154,0.3,?,0.7,?,?,0.88176,0.736906,?,0.7,0.05,0.001,0.05,0,50,0,782050,32352,4812,95,51.25,?,-1
CleanData,1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,33,8,0,80.487805,19.512195,0,0.751891,0.118211,0.224545,45.303217,62.287931,96.488096,34.359525,62.12857,2.353368,0.838037,1.515331,65.78448,1.6045,2763.602511,0.727273,8,0.1,3,0.9,27,0.272727,3,0.727273,0.727273,0.727273,0.627273,0.893939,0.836297,0.804878,0.042467,0.957533,0.195122,0.811789,0.804878,0.804119,0.759174,0.957064,0.862812,0.784916,0.804878,0.071,0.002,0.07,0.01,70,10,1149976,32267,4897,100,45.934959,?,-1
CleanData,1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,33,8,0,80.487805,19.512195,0,0.749044,0.109593,0.218937,42.000507,60.732324,96.488096,1101.177595,-1004.689499,2.353368,26.85799,-24.504622,66.97213,1.633467,2813.495606,0.727273,8,0.033333,1,0.966667,29,0.272727,3,0.888889,0.727273,0.8,0.742818,0.898485,0.86061,0.804878,0.049365,0.950635,0.195122,0.798645,0.804878,0.796322,0.754112,0.948944,0.848603,0.788095,0.804878,0.071,0.002,0.07,0,70,0,1154932,32267,4897,97.560976,45.528455,?,-1
CleanData,1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,29,12,0,70.731707,29.268293,0,0.632562,0.135854,0.258018,51.849899,71.241197,97.459218,1117.030177,-1019.570959,2.377054,27.244638,-24.867584,59.085686,1.441114,2484.925894,0.636364,7,0.033333,1,0.966667,29,0.363636,4,0.875,0.636364,0.736842,0.674208,0.887879,0.782715,0.707317,0.057612,0.942388,0.292683,0.744606,0.707317,0.702848,0.656566,0.915792,0.80675,0.638161,0.707317,0.066,0.002,0.06,0,60,0,1115079,32267,4897,92.682927,46.747967,?,-1
CleanData,1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,34,7,0,82.926829,17.073171,0,0.777864,0.121789,0.229207,46.481837,63.286219,97.459218,1105.82466,-1008.365442,2.377054,26.971333,-24.594279,63.243916,1.542535,2659.805696,0.909091,10,0.066667,2,0.933333,28,0.090909,1,0.833333,0.909091,0.869565,0.820348,0.972727,0.913561,0.829268,0.055822,0.944178,0.170732,?,0.829268,?,?,0.945919,0.859833,?,0.829268,0.068,0.001,0.07,0,70,0,1135345,32267,4897,97.560976,47.154472,?,-1
CleanData,1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,31,9,0,77.5,22.5,0,0.708502,0.117167,0.236555,44.86589,65.55842,94.095276,38.566676,55.5286,2.352382,0.964167,1.388215,60.724356,1.518109,2550.937062,0.909091,10,0.172414,5,0.827586,24,0.090909,1,0.666667,0.909091,0.769231,0.679449,0.943574,0.909387,0.775,0.060342,0.939658,0.225,?,0.775,?,?,0.949674,0.833772,?,0.775,0.069,0.002,0.07,0,70,0,1166865,32352,4812,97.5,41.666667,?,-1
CleanData,1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,33,7,0,82.5,17.5,0,0.7751,0.116556,0.221427,44.509045,61.176154,95.519531,30.985877,64.533654,2.387988,0.774647,1.613341,65.430961,1.635774,2753.090841,0.818182,9,0.103448,3,0.896552,26,0.181818,2,0.75,0.818182,0.782609,0.696418,0.912226,0.820002,0.825,0.050013,0.949987,0.175,0.814423,0.825,0.812503,0.773056,0.959241,0.86119,0.799959,0.825,0.068,0.002,0.07,0,70,0,1157858,32352,4812,100,46.666667,?,-1
CleanData,1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,27,13,0,67.5,32.5,0,0.57551,0.12745,0.259549,48.436018,71.32463,96.980416,1117.604287,-1020.62387,2.42451,27.940107,-25.515597,56.729593,1.41824,2390.973012,0.7,7,0.166667,5,0.833333,25,0.3,3,0.583333,0.7,0.636364,0.503953,0.891667,0.849401,0.675,0.099697,0.900303,0.325,?,0.675,?,?,0.928945,0.822759,?,0.675,0.066,0.001,0.06,0,60,0,1125831,32352,4812,90,41.25,?,-1
